ID,Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Data Source,Spatial Scale,Metric,Unit,Country Code,Technology Name
Solar Photovoltaic_Installed electricity capacity_NZ,New Zealand,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,8.0,22.0,37.0,53.0,70.0,90.0,116.0,142.152,146.452,IRENA,National,Installed electricity capacity,MW,NZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NI,Nicaragua,,,,,,,,,,,,,,1.38,1.38,1.38,1.38,13.96,13.96,13.96,13.96,13.96,IRENA,National,Installed electricity capacity,MW,NI,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NE,Niger,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,IRENA,National,Installed electricity capacity,MW,NE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NG,Nigeria,,,,,,,,,,,,,,,,,1.2,1.52,1.52,1.52,1.52,5.757,IRENA,National,Installed electricity capacity,MW,NG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NU,Niue,,,,,,,,,,0.055,0.055,0.055,0.055,0.055,0.341,0.341,0.341,0.341,0.341,0.941,0.941,0.941,IRENA,National,Installed electricity capacity,MW,NU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_NO,Norway,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.3,8.7,9.1,9.5,10.0,11.0,13.0,15.0,26.7,44.9,53.113,102.534,141.5,206.5,IRENA,National,Installed electricity capacity,MW,NO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_OM,Oman,,,,,,,,,,,,,,0.7,0.7,2.203,2.203,8.2,8.28,8.725,111.575,137.575,IRENA,National,Installed electricity capacity,MW,OM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PK,Pakistan,,,,,,,,0.14,1.14,6.67,9.25,18.6,45.57,100.34,164.91,264.91,588.91,642.91,666.91,740.91,837.91,1060.91,IRENA,National,Installed electricity capacity,MW,PK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PW,Palau,,,,,,0.032,0.032,0.032,0.282,0.282,0.292,0.577,0.667,0.745,0.91,0.91,1.11,1.11,1.51,1.51,1.51,1.51,IRENA,National,Installed electricity capacity,MW,PW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PA,Panama,,,,,,,,,,,,,,,2.4,45.6,89.3,143.0,206.732,221.732,242.092,465.112,IRENA,National,Installed electricity capacity,MW,PA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PG,Papua New Guinea,,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,0.3,IRENA,National,Installed electricity capacity,MW,PG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PE,Peru,,,,,,,,,,,,,80.0,80.0,96.0,96.0,100.0,244.484,284.484,289.025,289.025,290.275,IRENA,National,Installed electricity capacity,MW,PE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PH,Philippines,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.25,170.7,782.25,906.2,913.58,969.245,1044.977,1356.83,IRENA,National,Installed electricity capacity,MW,PH,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PL,Poland,,,,,,,,,,,,1.11,1.3,2.393,27.15,107.777,187.247,287.091,561.976,1539.259,3954.963,6256.754,IRENA,National,Installed electricity capacity,MW,PL,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PT,Portugal,1.0,1.0,1.0,2.0,2.0,2.0,3.0,24.0,59.0,115.0,134.0,169.6,235.6,293.6,412.6,441.748,493.05,539.421,617.846,832.736,1010.07,1711.07,IRENA,National,Installed electricity capacity,MW,PT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PR,Puerto Rico,,,,,,,,,,3.8,8.34,18.87,46.61,77.005,81.797,212.05,246.703,301.501,304.432,336.061,384.099,490.626,IRENA,National,Installed electricity capacity,MW,PR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_QA,Qatar,,,,,,,,,,,,0.667,0.667,2.287,3.967,3.967,5.1,5.1,5.1,5.1,5.1,5.1,IRENA,National,Installed electricity capacity,MW,QA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KR,Republic of Korea,4.0,5.0,5.0,6.0,9.0,14.0,36.0,81.0,357.0,524.0,650.0,730.0,1024.0,1555.0,2481.0,3615.0,4502.0,5835.0,8099.0,11952.0,14574.791,18160.575,IRENA,National,Installed electricity capacity,MW,KR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MD,Republic of Moldova,,,,,,,,,,,,,,,1.0,1.0,2.33,2.061,3.0,5.0,4.3,8.48,IRENA,National,Installed electricity capacity,MW,MD,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MK,Republic of North Macedonia,,,,,,,,,,,0.01,2.0,4.0,7.0,15.0,17.0,16.699,16.699,20.599,26.152,94.205,94.205,IRENA,National,Installed electricity capacity,MW,MK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_RE,Réunion,,,,,0.263,0.526,3.0,5.8,10.0,42.5,89.3,131.1,153.0,156.0,167.0,186.6,186.4,187.8,190.0,190.0,204.0,216.0,IRENA,National,Installed electricity capacity,MW,RE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_RO,Romania,,,,,,,,,0.1,0.1,0.1,1.0,41.0,761.0,1293.0,1326.0,1372.0,1374.129,1385.82,1397.705,1382.539,1397.539,IRENA,National,Installed electricity capacity,MW,RO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_RU,Russian Federation,,,,,,,,,,,0.01,0.023,0.093,1.259,5.0,60.2,75.2,224.2,534.2,1275.2,1426.7,1659.9,IRENA,National,Installed electricity capacity,MW,RU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_RW,Rwanda,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,9.0,9.05,9.05,12.35,12.35,12.35,12.35,12.35,IRENA,National,Installed electricity capacity,MW,RW,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_BL,Saint Barthélemy,,,,,,,,,,,,,,,,,0.024,0.024,0.024,0.024,0.024,0.024,IRENA,National,Installed electricity capacity,MW,BL,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_KN,Saint Kitts and Nevis,,,,,,,,,,,,0.02,0.02,0.36,1.44,1.44,1.94,1.94,1.94,1.94,1.94,1.94,IRENA,National,Installed electricity capacity,MW,KN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LC,Saint Lucia,,,,,,,,,,0.01,0.02,0.02,0.05,0.06,0.1,0.76,0.835,0.835,3.835,3.835,3.835,3.835,IRENA,National,Installed electricity capacity,MW,LC,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_MF,Saint Martin (French Part),,,,,,,,,,,,,,1.4,1.6,2.6,1.8,0.1,0.1,0.5,0.5,0.5,IRENA,National,Installed electricity capacity,MW,MF,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_VC,Saint Vincent and the Grenadines,,,,,,,,,,,,0.01,0.055,0.431,0.431,0.75,1.2,1.27,1.27,1.87,1.87,1.87,IRENA,National,Installed electricity capacity,MW,VC,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_WS,Samoa,,,,,,,,,,,,,,0.15,3.08,4.77,7.22,13.51,13.51,13.51,13.51,13.51,IRENA,National,Installed electricity capacity,MW,WS,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SA,Saudi Arabia,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.25,24.25,24.25,34.374,34.374,59.374,59.374,389.374,IRENA,National,Installed electricity capacity,MW,SA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SN,Senegal,,,,,,,,,,,,,,,2.0,2.0,35.0,100.0,141.0,164.0,164.0,230.5,IRENA,National,Installed electricity capacity,MW,SN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_RS,Serbia,,,,,,0.1,0.2,0.4,0.9,1.2,1.3,1.5,3.1,4.7,6.0,9.0,11.0,10.0,11.0,11.0,11.5,13.5,IRENA,National,Installed electricity capacity,MW,RS,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SC,Seychelles,,,,,,,,,,,,,,0.21,0.891,1.346,1.878,2.576,2.676,2.676,2.766,7.666,IRENA,National,Installed electricity capacity,MW,SC,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SL,Sierra Leone,,,,,,,,,,,,,,,,,,,0.116,0.126,0.126,0.126,IRENA,National,Installed electricity capacity,MW,SL,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SG,Singapore,,,,,,,,,0.279,1.5,3.0,4.6,7.8,11.8,25.3,45.7,96.639,115.945,161.328,275.72,335.545,432.618,IRENA,National,Installed electricity capacity,MW,SG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SK,Slovakia,,,,,,,,,,,19.0,496.0,513.0,533.0,533.0,533.0,533.0,528.0,472.0,590.0,535.0,535.0,IRENA,National,Installed electricity capacity,MW,SK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SI,Slovenia,1.0,1.0,0.001,0.001,0.003,0.047,0.194,0.586,1.0,4.0,12.0,57.0,142.0,187.0,223.0,238.0,233.0,246.8,246.8,277.877,369.78,366.78,IRENA,National,Installed electricity capacity,MW,SI,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SB,Solomon Islands,,,,,,,,,,,,,,,0.05,0.05,1.05,1.05,1.05,1.05,1.05,1.05,IRENA,National,Installed electricity capacity,MW,SB,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_ZA,South Africa,,,,,,,,,,,1.959,5.658,11.303,261.625,1062.901,1251.656,1974.026,3146.73,4400.929,4403.125,5487.712,5719.229,IRENA,National,Installed electricity capacity,MW,ZA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_ES,Spain,1.0,3.0,6.0,10.0,19.0,37.0,113.0,476.0,3365.0,3403.0,3851.0,4260.0,4545.0,4665.0,4672.0,4677.0,4687.0,4696.0,4730.7,8804.071,10250.311,13613.311,IRENA,National,Installed electricity capacity,MW,ES,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_LK,Sri Lanka,0.1,0.1,0.1,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1.88,1.88,5.23,11.915,23.428,54.792,122.812,176.762,277.263,363.015,426.315,IRENA,National,Installed electricity capacity,MW,LK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_PS,State of Palestine,,,,,,,,,,,,0.35,0.6,0.6,3.0,12.0,25.0,35.0,40.0,80.0,115.0,115.0,IRENA,National,Installed electricity capacity,MW,PS,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SD,Sudan,,,,,,,,,,,,,,,,,,,0.01,0.29,0.29,0.29,IRENA,National,Installed electricity capacity,MW,SD,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SR,Suriname,,,,,,,,,,,,,,,5.0,5.05,5.05,5.05,5.55,5.55,5.55,5.55,IRENA,National,Installed electricity capacity,MW,SR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SE,Sweden,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,24.0,43.0,60.0,104.0,153.0,231.0,411.0,698.0,1090.0,1560.4,IRENA,National,Installed electricity capacity,MW,SE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_CH,Switzerland,16.0,18.0,20.0,22.0,24.0,28.0,30.0,37.0,49.0,79.0,125.0,223.0,437.0,756.0,1061.0,1394.0,1664.0,1906.0,2173.0,2498.0,2973.39,3448.78,IRENA,National,Installed electricity capacity,MW,CH,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_SY,Syrian Arab Republic,,,,,,,,,,,,,,,,,,0.127,1.377,2.467,2.467,2.467,IRENA,National,Installed electricity capacity,MW,SY,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TH,Thailand,,,,,,,30.41,32.25,32.35,37.0,48.6,78.7,376.7,823.5,1298.5,1419.6,2446.1,2697.26,2962.44,2982.62,2982.62,3043.62,IRENA,National,Installed electricity capacity,MW,TH,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TG,Togo,,,,,,,,,,,,,0.007,0.007,0.007,0.008,0.014,0.014,0.014,0.014,0.742,50.748,IRENA,National,Installed electricity capacity,MW,TG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TK,Tokelau,,,,,,,,,,,,,0.93,0.93,0.93,0.93,1.02,1.02,1.02,1.02,1.02,1.02,IRENA,National,Installed electricity capacity,MW,TK,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TO,Tonga,,,,,,,,,,,,,1.0,1.42,1.42,2.42,2.97,5.96,5.98,5.98,5.98,5.98,IRENA,National,Installed electricity capacity,MW,TO,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TT,Trinidad and Tobago,0.341,0.667,0.879,1.222,1.656,1.762,1.985,2.11,2.27,2.53,2.831,2.831,2.831,2.831,3.142,3.568,3.568,3.568,3.568,3.568,3.568,3.568,IRENA,National,Installed electricity capacity,MW,TT,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TN,Tunisia,,,,,,,,,,,0.411,1.45,4.016,7.982,15.511,25.837,36.0,45.0,61.673,72.973,87.814,87.814,IRENA,National,Installed electricity capacity,MW,TN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TR,Türkiye,0.1,0.3,0.6,1.0,1.5,2.0,2.5,3.0,3.7,4.7,5.7,6.7,11.7,17.7,40.0,249.0,833.0,3420.7,5062.608,5995.155,6667.355,7815.555,IRENA,National,Installed electricity capacity,MW,TR,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TC,Turks and Caicos Islands,,,,,,,,,,,,,,,,0.03,0.03,0.19,0.44,0.94,0.94,0.94,IRENA,National,Installed electricity capacity,MW,TC,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TV,Tuvalu,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.086,0.756,0.906,0.906,0.906,0.906,0.98,0.98,IRENA,National,Installed electricity capacity,MW,TV,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_UG,Uganda,,,,,,,,,,,,,,,,,,17.0,40.23,50.2,60.372,64.648,IRENA,National,Installed electricity capacity,MW,UG,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_UA,Ukraine,,,,,,,,,,,2.5,188.2,371.6,748.4,819.1,841.2,954.7,1200.0,2002.688,5935.688,7331.0,8062.0,IRENA,National,Installed electricity capacity,MW,UA,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_AE,United Arab Emirates,,,,,,,,,,10.038,10.788,12.613,13.016,25.61,29.979,30.198,37.198,251.798,494.898,1813.198,2199.8,2599.45,IRENA,National,Installed electricity capacity,MW,AE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_GB,United Kingdom of Great Britain and Northern Ireland,2.0,3.0,4.0,6.0,8.0,11.0,14.0,18.0,23.0,27.0,95.0,1000.0,1753.0,2937.0,5528.0,9601.219,11914.0,12760.0,13073.0,13346.0,13462.48,13689.0,IRENA,National,Installed electricity capacity,MW,GB,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_TZ,United Republic of Tanzania,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,IRENA,National,Installed electricity capacity,MW,TZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_US,United States of America,176.0,213.0,255.0,293.0,363.0,493.0,698.0,974.0,1153.0,1614.0,2909.0,5172.0,8137.0,11759.0,15984.0,21684.0,32958.0,41357.0,49812.0,59068.0,73813.7,93713.013,IRENA,National,Installed electricity capacity,MW,US,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_VI,United States Virgin Islands,,,,,,,,,,,,0.476,0.61,0.861,4.951,9.154,9.193,4.993,9.993,9.993,9.993,9.993,IRENA,National,Installed electricity capacity,MW,VI,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_UY,Uruguay,,,,,,,,,,,,0.028,0.108,0.589,2.687,5.407,9.331,240.983,246.143,249.877,253.809,253.809,IRENA,National,Installed electricity capacity,MW,UY,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_UZ,Uzbekistan,,,,,,,,,,,,,,,0.13,0.13,0.13,0.175,0.175,0.175,0.175,100.175,IRENA,National,Installed electricity capacity,MW,UZ,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_VU,Vanuatu,,,,,,,,,,,,0.087,0.127,0.127,0.167,0.173,1.45,1.45,2.54,2.54,2.54,2.54,IRENA,National,Installed electricity capacity,MW,VU,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_VE,Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,1.1,1.1,1.1,1.0,2.32,2.32,2.32,IRENA,National,Installed electricity capacity,MW,VE,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_VN,Viet Nam,,,,,,,,,,,,,,,0.8,0.8,0.8,3.502,100.502,4989.0,16656.0,16656.0,IRENA,National,Installed electricity capacity,MW,VN,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_ZM,Zambia,,,,,,,,,,,,,,,,,,,1.0,89.0,89.0,89.0,IRENA,National,Installed electricity capacity,MW,ZM,Solar Photovoltaic
Solar Photovoltaic_Installed electricity capacity_ZW,Zimbabwe,,,,,,,,,,,,,,,,,,,2.694,5.16,6.96,18.701,IRENA,National,Installed electricity capacity,MW,ZW,Solar Photovoltaic
Off-Grid Onshore Wind Energy_Installed electricity capacity_AF,Afghanistan,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,IRENA,National,Installed electricity capacity,MW,AF,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_DZ,Algeria,,,,,,,,,,,,,,,10.2,10.2,10.2,10.2,10.0,10.0,10.0,10.0,IRENA,National,Installed electricity capacity,MW,DZ,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_AR,Argentina,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.077,0.104,0.092,0.092,0.092,0.809,0.809,0.809,IRENA,National,Installed electricity capacity,MW,AR,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_BD,Bangladesh,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,IRENA,National,Installed electricity capacity,MW,BD,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_BZ,Belize,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,IRENA,National,Installed electricity capacity,MW,BZ,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_KH,Cambodia,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,IRENA,National,Installed electricity capacity,MW,KH,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_TD,Chad,,,,,,,,,,,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,IRENA,National,Installed electricity capacity,MW,TD,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_CN,China,,,,,,,,,,,58.0,124.6,173.53,210.53,249.13,297.73,342.69,370.39,401.15,431.91,462.67,493.43,IRENA,National,Installed electricity capacity,MW,CN,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_KP,Democratic People's Republic of Korea,,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,IRENA,National,Installed electricity capacity,MW,KP,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_DJ,Djibouti,,,,,,,,,,,,,,,,,,,,,,20.0,IRENA,National,Installed electricity capacity,MW,DJ,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_DM,Dominica,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,IRENA,National,Installed electricity capacity,MW,DM,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_EC,Ecuador,,,,,,,,2.4,2.4,2.4,2.4,2.4,2.4,2.4,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,IRENA,National,Installed electricity capacity,MW,EC,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_EG,Egypt,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,IRENA,National,Installed electricity capacity,MW,EG,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_ER,Eritrea,,,,,,,,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,IRENA,National,Installed electricity capacity,MW,ER,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_ET,Ethiopia,,,,,,,,,,,,,,,,,0.006,0.006,0.006,0.006,0.006,0.006,IRENA,National,Installed electricity capacity,MW,ET,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_FK,Falkland Islands (Malvinas),0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,IRENA,National,Installed electricity capacity,MW,FK,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_PF,French Polynesia,0.12,0.12,0.12,0.12,0.135,0.135,0.135,0.158,0.368,0.368,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,IRENA,National,Installed electricity capacity,MW,PF,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_GH,Ghana,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,IRENA,National,Installed electricity capacity,MW,GH,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_GL,Greenland,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,IRENA,National,Installed electricity capacity,MW,GL,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_GY,Guyana,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,IRENA,National,Installed electricity capacity,MW,GY,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_HT,Haiti,,,,,,,,,,,,,,,,,,,0.024,0.024,0.024,0.024,IRENA,National,Installed electricity capacity,MW,HT,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_HN,Honduras,,,,,,,,,,,,,,,,,,,,6.3,6.3,6.3,IRENA,National,Installed electricity capacity,MW,HN,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_ID,Indonesia,,,,,,,,,,,,,,,,,,,0.48,0.48,0.48,0.48,IRENA,National,Installed electricity capacity,MW,ID,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_JO,Jordan,,,,,,,,,,,,,,,,,,,,,0.01,0.01,IRENA,National,Installed electricity capacity,MW,JO,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_KE,Kenya,,,,,,,,,,,0.55,0.55,0.55,0.55,0.55,0.6,0.6,0.71,0.6,0.6,0.6,0.6,IRENA,National,Installed electricity capacity,MW,KE,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_KW,Kuwait,,,,,,,,,,,,,,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,IRENA,National,Installed electricity capacity,MW,KW,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_LB,Lebanon,,,,,,,,,,,,,0.5,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,IRENA,National,Installed electricity capacity,MW,LB,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_MG,Madagascar,,,,,,,,0.015,0.015,0.095,0.172,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,IRENA,National,Installed electricity capacity,MW,MG,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_MV,Maldives,,,,,,,,,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,1.407,IRENA,National,Installed electricity capacity,MW,MV,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_MH,Marshall Islands,,,,,,,,,,,,,,,,,,,0.001,0.001,0.001,0.001,IRENA,National,Installed electricity capacity,MW,MH,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_MR,Mauritania,,,,,,,,,,,,,,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,IRENA,National,Installed electricity capacity,MW,MR,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_MN,Mongolia,0.005,0.012,0.012,0.02,0.02,0.02,0.023,0.473,0.473,0.473,0.673,0.673,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.0,0.994,IRENA,National,Installed electricity capacity,MW,MN,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_MA,Morocco,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,IRENA,National,Installed electricity capacity,MW,MA,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_MM,Myanmar,,,,,,,,,,,,,,,,0.003,0.003,0.006,0.006,0.006,0.006,0.006,IRENA,National,Installed electricity capacity,MW,MM,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_NA,Namibia,,,,,,,,,,,,,0.002,0.002,0.002,0.002,0.002,0.011,0.011,0.011,0.011,0.011,IRENA,National,Installed electricity capacity,MW,NA,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_NP,Nepal,,,,,,,,,,,,,,0.069,0.069,0.069,0.069,0.069,0.169,0.199,0.199,0.199,IRENA,National,Installed electricity capacity,MW,NP,Off-Grid Onshore Wind Energy
Off-Grid Onshore Wind Energy_Installed electricity capacity_PK,Pakistan,,,,,,,,,,,,,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,IRENA,National,Installed electricity capacity,MW,PK,Off-Grid Onshore Wind Energy
